ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
0_28_44.wav               | 0    | 0    ✓ | E0:200  E1:16   E2:50   E3:0    E4:47   E5:0    E6:100  E7:45   E8:50   E9:0   
0_59_24.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:0    E5:0    E6:50   E7:106  E8:51   E9:0   
0_09_13.wav               | 0    | 0    ✓ | E0:193  E1:0    E2:50   E3:0    E4:49   E5:1    E6:51   E7:0    E8:97   E9:1   
0_51_32.wav               | 0    | 0    ✓ | E0:177  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:54   E9:0   
0_30_29.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:52   E8:100  E9:0   
0_40_9.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_22_33.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:4    E4:50   E5:0    E6:52   E7:51   E8:97   E9:0   
0_60_18.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:2    E8:51   E9:0   
0_12_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:50  
0_46_31.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:50   E3:1    E4:50   E5:0    E6:58   E7:52   E8:97   E9:0   
0_51_11.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:99   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:19  
0_19_7.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_56_8.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:52   E7:100  E8:100  E9:0   
0_50_0.wav                | 0    | 0    ✓ | E0:148  E1:0    E2:9    E3:0    E4:50   E5:0    E6:50   E7:0    E8:85   E9:0   
0_19_12.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:49   E3:0    E4:50   E5:0    E6:50   E7:0    E8:51   E9:0   
0_14_6.wav                | 0    | 3    ✗ | E0:150  E1:0    E2:51   E3:24   E4:50   E5:0    E6:100  E7:50   E8:1    E9:0   
0_36_20.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:100  E9:46  
0_38_1.wav                | 0    | 0    ✓ | E0:196  E1:0    E2:50   E3:0    E4:94   E5:0    E6:50   E7:51   E8:51   E9:0   
0_34_17.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:51   E7:1    E8:99   E9:0   
0_01_3.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:0    E5:0    E6:51   E7:53   E8:51   E9:0   
0_30_48.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:80   E9:0   
0_08_34.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:52   E3:0    E4:50   E5:0    E6:72   E7:0    E8:100  E9:0   
0_48_8.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:51   E7:56   E8:100  E9:0   
0_13_11.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:52   E8:99   E9:0   
0_53_21.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:1    E4:47   E5:0    E6:50   E7:0    E8:63   E9:0   
0_04_3.wav                | 0    | 0    ✓ | E0:154  E1:0    E2:50   E3:0    E4:50   E5:0    E6:55   E7:0    E8:46   E9:0   
0_32_27.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:41  
0_30_14.wav               | 0    | 0    ✓ | E0:109  E1:0    E2:54   E3:0    E4:50   E5:0    E6:50   E7:0    E8:97   E9:0   
0_39_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_47_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:100  E7:92   E8:52   E9:0   
0_24_21.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:0   
0_51_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:55   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_07_2.wav                | 0    | 8    ✗ | E0:88   E1:0    E2:0    E3:49   E4:63   E5:0    E6:0    E7:2    E8:88   E9:0   
0_43_9.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:11   E5:6    E6:51   E7:52   E8:53   E9:1   
0_25_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_05_38.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:52   E3:0    E4:50   E5:0    E6:50   E7:0    E8:58   E9:0   
0_27_9.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:97   E9:0   
0_46_23.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:75   E3:0    E4:50   E5:0    E6:51   E7:0    E8:98   E9:0   
0_59_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:100  E8:100  E9:0   
0_07_24.wav               | 0    | 0    ✓ | E0:148  E1:0    E2:0    E3:0    E4:50   E5:0    E6:50   E7:0    E8:11   E9:0   
0_30_24.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:97   E8:100  E9:0   
0_08_31.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:52   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_58_14.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:54   E7:103  E8:100  E9:0   
0_51_20.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_48_9.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:51   E8:99   E9:0   
0_20_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:51   E7:0    E8:99   E9:0   
0_56_7.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:101  E8:100  E9:0   
0_32_41.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:73   E8:100  E9:44  
0_20_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_36_36.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:100  E9:0   
0_50_39.wav               | 0    | 3    ✗ | E0:50   E1:0    E2:36   E3:50   E4:50   E5:0    E6:49   E7:0    E8:50   E9:0   
0_31_35.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:48   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_48_6.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_26_27.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:49   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_02_38.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:54   E7:0    E8:98   E9:0   
0_36_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_23_45.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:2    E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:21  
0_12_11.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:50  
0_38_44.wav               | 0    | 0    ✓ | E0:163  E1:0    E2:94   E3:0    E4:3    E5:0    E6:100  E7:68   E8:51   E9:0   
0_26_26.wav               | 0    | 0    ✓ | E0:148  E1:0    E2:50   E3:0    E4:50   E5:0    E6:53   E7:104  E8:50   E9:0   
0_46_43.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:1    E4:40   E5:0    E6:50   E7:0    E8:99   E9:0   
0_03_20.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:50   E3:4    E4:50   E5:1    E6:100  E7:104  E8:47   E9:0   
0_54_45.wav               | 0    | 0    ✓ | E0:200  E1:13   E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:97   E9:0   
0_14_29.wav               | 0    | 0    ✓ | E0:149  E1:0    E2:50   E3:0    E4:49   E5:0    E6:100  E7:55   E8:29   E9:0   
0_56_23.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:100  E8:100  E9:0   
0_54_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:99   E9:0   
0_26_4.wav                | 0    | 0    ✓ | E0:150  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:49  
0_18_17.wav               | 0    | 0    ✓ | E0:161  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:100  E9:0   
0_23_29.wav               | 0    | 0    ✓ | E0:111  E1:0    E2:0    E3:0    E4:50   E5:1    E6:50   E7:0    E8:54   E9:0   
0_45_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:64   E8:50   E9:50  
0_44_4.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:99   E8:100  E9:0   
0_32_16.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:0    E8:99   E9:0   
0_16_20.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:100  E9:0   
0_59_43.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:50   E7:24   E8:100  E9:0   
0_13_48.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:57   E8:99   E9:0   
0_17_5.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:53   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_55_18.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:4    E8:50   E9:0   
0_21_21.wav               | 0    | 7    ✗ | E0:139  E1:2    E2:50   E3:0    E4:98   E5:42   E6:100  E7:150  E8:50   E9:0   
0_48_5.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:39   E5:0    E6:50   E7:50   E8:100  E9:0   
0_11_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:99   E9:0   
0_29_13.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_38_0.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_02_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:50   E8:93   E9:0   
0_48_29.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:46   E8:100  E9:0   
0_09_12.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:50   E5:1    E6:50   E7:0    E8:98   E9:50  
0_60_22.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:34   E5:0    E6:51   E7:50   E8:52   E9:0   
0_53_1.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:99   E9:0   
0_29_39.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:78   E8:100  E9:44  
0_58_44.wav               | 0    | 0    ✓ | E0:198  E1:1    E2:50   E3:0    E4:50   E5:0    E6:52   E7:101  E8:100  E9:0   
0_12_13.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:49  
0_06_38.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:55   E9:0   
0_55_36.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:7    E5:0    E6:50   E7:9    E8:50   E9:0   
0_54_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_32_8.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:97   E9:6   
0_51_28.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:52   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_59_13.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:50   E7:49   E8:50   E9:0   
0_25_18.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:0    E5:0    E6:89   E7:0    E8:66   E9:0   
0_27_42.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:51   E8:50   E9:0   
0_32_23.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_60_39.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:78   E7:53   E8:51   E9:0   
0_26_40.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:1    E3:0    E4:50   E5:0    E6:52   E7:0    E8:99   E9:0   
0_03_14.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:2    E4:50   E5:0    E6:100  E7:57   E8:96   E9:0   
0_40_10.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:2    E8:100  E9:0   
0_09_38.wav               | 0    | 0    ✓ | E0:156  E1:10   E2:50   E3:0    E4:50   E5:8    E6:61   E7:48   E8:65   E9:50  
0_16_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:53   E7:53   E8:57   E9:0   
0_09_28.wav               | 0    | 0    ✓ | E0:151  E1:3    E2:50   E3:0    E4:50   E5:1    E6:51   E7:48   E8:95   E9:5   
0_08_35.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:28   E8:100  E9:0   
0_57_20.wav               | 0    | 0    ✓ | E0:102  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:59   E8:91   E9:0   
0_47_9.wav                | 0    | 0    ✓ | E0:196  E1:15   E2:50   E3:0    E4:50   E5:50   E6:100  E7:53   E8:50   E9:42  
0_16_43.wav               | 0    | 0    ✓ | E0:188  E1:0    E2:52   E3:0    E4:50   E5:0    E6:53   E7:0    E8:97   E9:0   
0_49_7.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:50   E7:0    E8:61   E9:0   
0_54_44.wav               | 0    | 0    ✓ | E0:183  E1:0    E2:6    E3:0    E4:50   E5:0    E6:50   E7:0    E8:97   E9:0   
0_01_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:46   E5:0    E6:100  E7:51   E8:50   E9:0   
0_57_41.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:100  E8:100  E9:11  
0_51_12.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_47_8.wav                | 0    | 7    ✗ | E0:150  E1:33   E2:50   E3:0    E4:50   E5:49   E6:100  E7:100  E8:50   E9:50  
0_07_47.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:44   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_31_26.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:0    E8:57   E9:0   
0_54_26.wav               | 0    | 0    ✓ | E0:112  E1:42   E2:1    E3:1    E4:43   E5:0    E6:100  E7:47   E8:52   E9:0   
0_52_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:48  
0_18_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:52   E7:1    E8:98   E9:0   
0_44_8.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:52   E8:100  E9:0   
0_08_40.wav               | 0    | 0    ✓ | E0:153  E1:0    E2:52   E3:0    E4:50   E5:0    E6:83   E7:0    E8:49   E9:0   
0_31_30.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:49   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_37_29.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:80   E7:0    E8:51   E9:0   
0_04_34.wav               | 0    | 0    ✓ | E0:168  E1:3    E2:50   E3:0    E4:50   E5:0    E6:63   E7:150  E8:52   E9:0   
0_11_35.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:50   E5:0    E6:53   E7:0    E8:50   E9:0   
0_53_44.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:52   E8:100  E9:0   
0_44_9.wav                | 0    | 0    ✓ | E0:150  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:78   E9:0   
0_29_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:99   E5:0    E6:50   E7:50   E8:50   E9:0   
0_40_49.wav               | 0    | 0    ✓ | E0:152  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:98   E9:0   
0_37_16.wav               | 0    | 0    ✓ | E0:106  E1:0    E2:52   E3:3    E4:50   E5:0    E6:100  E7:47   E8:31   E9:0   
0_10_16.wav               | 0    | 0    ✓ | E0:151  E1:25   E2:50   E3:0    E4:50   E5:0    E6:100  E7:99   E8:50   E9:0   
0_22_6.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:48   E8:98   E9:0   
0_57_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:46  
0_51_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_35_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:99   E9:41  
0_31_22.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:50   E9:0   
0_36_31.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_18_16.wav               | 0    | 3    ✗ | E0:107  E1:0    E2:50   E3:40   E4:50   E5:0    E6:100  E7:150  E8:47   E9:0   
0_53_34.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:50   E3:1    E4:50   E5:0    E6:50   E7:50   E8:98   E9:0   
0_26_31.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:50   E8:100  E9:0   
0_21_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:51   E7:49   E8:97   E9:0   
0_25_20.wav               | 0    | 0    ✓ | E0:160  E1:0    E2:52   E3:0    E4:50   E5:0    E6:87   E7:0    E8:50   E9:0   
0_41_36.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:93   E9:0   
0_24_12.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:50   E3:0    E4:50   E5:0    E6:53   E7:50   E8:100  E9:0   
0_47_29.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:0    E8:50   E9:0   
0_53_23.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:49   E5:0    E6:51   E7:50   E8:69   E9:0   
0_13_16.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_20_13.wav               | 0    | 0    ✓ | E0:177  E1:0    E2:51   E3:1    E4:50   E5:0    E6:70   E7:0    E8:52   E9:0   
0_50_28.wav               | 0    | 0    ✓ | E0:105  E1:0    E2:15   E3:0    E4:50   E5:0    E6:53   E7:0    E8:96   E9:0   
0_28_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:1    E6:95   E7:72   E8:50   E9:0   
0_29_8.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_16_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:51   E7:0    E8:90   E9:0   
0_32_12.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
